Speaker Age,Speaker Gender,Listener 1 Age,Listener 1 Gender,Content Word,Theme/Topic,Is about Family
40,female,40,male,bureaucracy,"Bio-related topics, work trajectories",0
40,female,40,male,magers,"Bio-related topics, work trajectories",0
40,female,40,male,company,"Bio-related topics, work trajectories",0
40,female,40,male,work,"Bio-related topics, work trajectories",0
40,female,40,male,next-big-thing,"Bio-related topics, work trajectories",0
40,female,40,male,killer-app,"Bio-related topics, work trajectories",0
40,female,40,male,killer-solutions,"Bio-related topics, work trajectories",0
40,female,40,male,diagnostics,"Bio-related topics, work trajectories",0
40,female,40,male,pharmaceutical,"Bio-related topics, work trajectories",0
40,female,40,male,soltuion,"Bio-related topics, work trajectories",0
40,female,40,male,expensive,"Bio-related topics, work trajectories",0
40,female,40,male,thousand,"Bio-related topics, work trajectories",0
40,female,40,male,dollars,"Bio-related topics, work trajectories",0
40,female,40,male,sold,"Bio-related topics, work trajectories",0
40,female,40,male,APIs,"Bio-related topics, work trajectories",0
40,female,40,male,commercialize,"Bio-related topics, work trajectories",0
40,female,40,male,applications,"Bio-related topics, work trajectories",0
40,female,40,male,database,"Bio-related topics, work trajectories",0
40,female,40,male,FDA,"Bio-related topics, work trajectories",0
40,female,40,male,field,"Bio-related topics, work trajectories",0
40,female,40,male,ideas,"Bio-related topics, work trajectories",0
40,female,40,male,aplication,"Bio-related topics, work trajectories",0
40,female,40,male,Technology,"Bio-related topics, work trajectories",0
40,female,40,male,lab,"Bio-related topics, work trajectories",0
40,female,40,male,opportunities,"Bio-related topics, work trajectories",0
40,female,40,male,understanding,"Bio-related topics, work trajectories",0
40,female,40,male,market,"Bio-related topics, work trajectories",0
40,female,40,male,technololgy,"Bio-related topics, work trajectories",0
40,female,40,male,CEO,"Bio-related topics, work trajectories",0
40,female,40,male,worthwhile,"Bio-related topics, work trajectories",0
40,female,40,male,start-ups,"Bio-related topics, work trajectories",0
40,female,40,male,work,"Bio-related topics, work trajectories",0
40,female,40,male,HP,"Bio-related topics, work trajectories",0
40,female,40,male,successful,"Bio-related topics, work trajectories",0
40,female,40,male,advisor,"Bio-related topics, work trajectories",0
40,female,40,male,engineering,"Bio-related topics, work trajectories",0
40,female,40,male,job,"Bio-related topics, work trajectories",0
40,female,40,male,worked,"Bio-related topics, work trajectories",0
40,female,40,male,company,"Bio-related topics, work trajectories",0
40,female,40,male,started-out,"Bio-related topics, work trajectories",0
40,female,40,male,working,"Bio-related topics, work trajectories",0
40,female,40,male,hands-on,"Bio-related topics, work trajectories",0
40,female,40,male,work,"Bio-related topics, work trajectories",0
40,female,40,male,lab,"Bio-related topics, work trajectories",0
40,female,40,male,patients,"Bio-related topics, work trajectories",0
40,female,40,male,selling,"Bio-related topics, work trajectories",0
40,female,40,male,developing,"Bio-related topics, work trajectories",0
40,female,40,male,opportunity,"Bio-related topics, work trajectories",0
40,female,40,male,team,"Bio-related topics, work trajectories",0
40,female,40,male,decisions,"Bio-related topics, work trajectories",0
40,female,40,male,science,"Bio-related topics, work trajectories",0
40,female,40,male,invest,"Bio-related topics, work trajectories",0
40,female,40,male,time,"Bio-related topics, work trajectories",0
40,female,40,male,developed,"Bio-related topics, work trajectories",0
40,female,40,male,CV,"Bio-related topics, work trajectories",0
40,female,40,male,aiming,"Bio-related topics, work trajectories",0
40,female,40,male,high-level,"Bio-related topics, work trajectories",0
40,female,40,male,succeeds,"Bio-related topics, work trajectories",0
40,female,40,male,biopsy,"Bio-related topics, work trajectories",0
40,female,40,male,cells,"Bio-related topics, work trajectories",0
40,female,40,male,target,"Bio-related topics, work trajectories",0
40,female,40,male,biochemists,"Bio-related topics, work trajectories",0
40,female,40,male,system,"Bio-related topics, work trajectories",0
40,female,40,male,always,"Bio-related topics, work trajectories",0
40,female,40,male,more,"Bio-related topics, work trajectories",0
40,female,40,male,information,"Bio-related topics, work trajectories",0
40,female,40,male,collaborations,"Bio-related topics, work trajectories",0
40,female,40,male,better,"Bio-related topics, work trajectories",0
40,female,40,male,position,"Bio-related topics, work trajectories",0
40,female,40,male,next-year,"Bio-related topics, work trajectories",0
40,female,40,male,collaborations,"Bio-related topics, work trajectories",0
40,female,40,male,responsibility,"Bio-related topics, work trajectories",0
40,female,40,male,build,"Bio-related topics, work trajectories",0
40,female,40,male,team,"Bio-related topics, work trajectories",0
40,female,40,male,built,"Bio-related topics, work trajectories",0
40,female,40,male,team,"Bio-related topics, work trajectories",0
40,female,40,male,hired,"Bio-related topics, work trajectories",0
40,female,40,male,successful,"Bio-related topics, work trajectories",0
40,female,40,male,opportunity,"Bio-related topics, work trajectories",0
40,female,40,male,strong,"Bio-related topics, work trajectories",0
40,female,40,male,team,"Bio-related topics, work trajectories",0
40,female,40,male,company,"Bio-related topics, work trajectories",0
40,female,40,male,process,"Bio-related topics, work trajectories",0
40,female,40,male,successful,"Bio-related topics, work trajectories",0
40,female,40,male,funded,"Bio-related topics, work trajectories",0
40,female,40,male,design,"Bio-related topics, work trajectories",0
40,female,40,male,magement,"Bio-related topics, work trajectories",0
40,female,40,male,killer-app,"Bio-related topics, work trajectories",0
40,female,40,male,marketer,"Bio-related topics, work trajectories",0
40,female,40,male,job,"Bio-related topics, work trajectories",0
40,female,40,male,value,"Bio-related topics, work trajectories",0
40,female,40,male,building,"Bio-related topics, work trajectories",0
40,female,40,male,CEO,"Bio-related topics, work trajectories",0
40,female,40,male,startup,"Bio-related topics, work trajectories",0
40,female,40,male,internship,"Bio-related topics, work trajectories",0
40,female,40,male,startup,"Bio-related topics, work trajectories",0
40,female,40,male,startup,"Bio-related topics, work trajectories",0
40,female,40,male,successful,"Bio-related topics, work trajectories",0
40,female,40,male,startup,"Bio-related topics, work trajectories",0
40,female,40,male,senior,"Bio-related topics, work trajectories",0
40,female,40,male,leader,"Bio-related topics, work trajectories",0
40,female,40,male,kids,"Bio-related topics, work trajectories",0
40,female,40,male,sales,"Bio-related topics, work trajectories",0
40,female,40,male,magers,"Bio-related topics, work trajectories",0
40,female,40,male,R&D,"Bio-related topics, work trajectories",0
40,female,40,male,experience,"Bio-related topics, work trajectories",0
40,female,40,male,R&D,"Bio-related topics, work trajectories",0
40,female,40,male,succeeds,"Bio-related topics, work trajectories",0
40,female,40,male,engineering,"Bio-related topics, work trajectories",0
40,female,40,male,hiring,"Bio-related topics, work trajectories",0
40,female,40,male,market,"Bio-related topics, work trajectories",0
40,female,40,male,test,"Bio-related topics, work trajectories",0
40,female,40,male,physics,"Bio-related topics, work trajectories",0
40,female,40,male,chemist,"Bio-related topics, work trajectories",0
40,female,40,male,market,"Bio-related topics, work trajectories",0
40,female,40,male,VC,"Bio-related topics, work trajectories",0
40,female,40,male,VCs,"Bio-related topics, work trajectories",0
40,female,40,male,company,"Bio-related topics, work trajectories",0
40,female,40,male,hired,"Bio-related topics, work trajectories",0
40,female,40,male,college,"Bio-related topics, work trajectories",0
40,female,40,male,GM,"Bio-related topics, work trajectories",0
40,female,40,male,Engineering,"Bio-related topics, work trajectories",0
40,female,40,male,system,"Bio-related topics, work trajectories",0
40,female,40,male,job,"Bio-related topics, work trajectories",0
40,female,40,male,change,"Bio-related topics, work trajectories",0
40,female,40,male,world,"Bio-related topics, work trajectories",0
40,female,40,male,community-involvement,"Bio-related topics, work trajectories",0
40,female,40,male,organization,"Bio-related topics, work trajectories",0
40,female,40,male,working,"Bio-related topics, work trajectories",0
40,female,40,male,money,"Bio-related topics, work trajectories",0
40,female,40,male,field,"Bio-related topics, work trajectories",0
40,female,40,male,start-up,"Bio-related topics, work trajectories",0
40,female,40,male,fails,"Bio-related topics, work trajectories",0
40,female,40,male,crazy,"Bio-related topics, work trajectories",0
40,female,40,male,market,"Bio-related topics, work trajectories",0
40,female,40,male,laid-off,"Bio-related topics, work trajectories",0
40,female,40,male,buyer,"Bio-related topics, work trajectories",0
40,female,40,male,graduate,"Bio-related topics, work trajectories",0
40,female,40,male,career,"Bio-related topics, work trajectories",0
40,female,40,male,bioinformatics,"Bio-related topics, work trajectories",0
40,female,40,male,biotechnology,"Bio-related topics, work trajectories",0
40,female,40,male,generalist,"Bio-related topics, work trajectories",0
40,female,40,male,work,"Bio-related topics, work trajectories",0
40,female,40,male,paid-well,"Bio-related topics, work trajectories",0
40,female,40,male,money,"Bio-related topics, work trajectories",0
40,female,40,male,physics,"Bio-related topics, work trajectories",0
40,female,40,male,market,"Bio-related topics, work trajectories",0
40,female,40,male,space,"Bio-related topics, work trajectories",0
40,female,40,male,VCs,"Bio-related topics, work trajectories",0
40,female,40,male,excited,"Bio-related topics, work trajectories",0
40,female,40,male,single-cell,"Bio-related topics, work trajectories",0
40,female,40,male,biopsy,"Bio-related topics, work trajectories",0
40,female,40,male,learn,"Bio-related topics, work trajectories",0
40,female,40,male,solution,"Bio-related topics, work trajectories",0
40,female,40,male,leader,"Bio-related topics, work trajectories",0
40,female,40,male,space,"Bio-related topics, work trajectories",0
40,female,40,male,hire,"Bio-related topics, work trajectories",0
40,female,40,male,jobs,"Bio-related topics, work trajectories",0
